market_key,market,symbol,company,industry,canonical_category,canonical_category_label,source_priority,instrument_type,output_subdir,industry_thesis_gate,hype_risk,industry_thesis_summary,industry_thesis_missing_evidence,source_count,source_summary
us,NASDAQ,HON,Honeywell International Inc. - Common Stock,Industrials / Aerospace,buy_now,現在可以買名單,2,common_equity,us-HON,theme_only,low,"Gate=目前偏題材，缺公司級落地證據；炒作風險=低；成長驅動=雙策略整合：LZEMA20/3MA；收盤位置 97.3%；振幅 4.3%；buySources=LZEMA20/3MA；buyCount=2；entrySource=LZEMA20；entrySource=3MA；entryReason=空方趨勢結束；entryReason=空方趨勢結束 / 多方趨勢開始；buyCount 2；今日買點 LZEMA20/3MA；估算成交金額USD 1,099,847,003；目前主要是題材或來源敘事，尚未看到足夠公司級落地證據。",SEC company tickers 未命中或 SEC_USER_AGENT 未設定；近 7 日公開新聞熱度未命中或未抓取；缺少公司級官方營收、訂單、財報或法說支撐,1,美股 K-line 現在可以買名單
us,NYSE,MCD,McDonald's Corporation Common Stock,Consumer Discretionary / Restaurants,buy_now,現在可以買名單,2,common_equity,us-MCD,theme_only,low,"Gate=目前偏題材，缺公司級落地證據；炒作風險=低；成長驅動=雙策略整合：LZEMA20/3MA；收盤位置 100.0%；振幅 3.8%；buySources=LZEMA20/3MA；buyCount=2；entrySource=LZEMA20；entrySource=3MA；entryReason=空方趨勢結束；entryReason=空方趨勢結束 / 多方趨勢開始；buyCount 2；今日買點 LZEMA20/3MA；波幅放大 rangeRatio 2.01；成交量高於均量 volumeRatio 1.41；估算成交金額USD 1,901,040,692；目前主要是題材或來源敘事，尚未看到足夠公司級落地證據。",SEC company tickers 未命中或 SEC_USER_AGENT 未設定；近 7 日公開新聞熱度未命中或未抓取；缺少公司級官方營收、訂單、財報或法說支撐,1,美股 K-line 現在可以買名單
us,NASDAQ,MDLZ,Mondelez International,Consumer Staples / Packaged Foods,buy_now,現在可以買名單,2,common_equity,us-MDLZ,theme_only,low,"Gate=目前偏題材，缺公司級落地證據；炒作風險=低；成長驅動=雙策略整合：LZEMA20/3MA；收盤位置 89.9%；振幅 2.4%；buySources=LZEMA20/3MA；buyCount=2；entrySource=LZEMA20；entrySource=3MA；entryReason=空方趨勢結束；entryReason=空方趨勢結束 / 多方趨勢開始；buyCount 2；今日買點 LZEMA20/3MA；估算成交金額USD 509,669,357；目前主要是題材或來源敘事，尚未看到足夠公司級落地證據。",SEC company tickers 未命中或 SEC_USER_AGENT 未設定；近 7 日公開新聞熱度未命中或未抓取；缺少公司級官方營收、訂單、財報或法說支撐,1,美股 K-line 現在可以買名單
us,NYSE,MDT,Medtronic plc. Ordinary Shares,Health Care / Biotechnology: Electromedical & Electrotherapeutic Apparatus,buy_now,現在可以買名單,2,common_equity,us-MDT,theme_only,low,"Gate=目前偏題材，缺公司級落地證據；炒作風險=低；成長驅動=雙策略整合：LZEMA20/3MA；收盤位置 96.5%；振幅 4.1%；buySources=LZEMA20/3MA；buyCount=2；entrySource=LZEMA20；entrySource=3MA；entryReason=多方趨勢開始；entryReason=空方趨勢結束 / 多方趨勢開始；buyCount 2；今日買點 LZEMA20/3MA；波幅放大 rangeRatio 1.88；估算成交金額USD 668,733,233；目前主要是題材或來源敘事，尚未看到足夠公司級落地證據。",SEC company tickers 未命中或 SEC_USER_AGENT 未設定；近 7 日公開新聞熱度未命中或未抓取；缺少公司級官方營收、訂單、財報或法說支撐,1,美股 K-line 現在可以買名單
us,NASDAQ,MSFT,Microsoft Corporation - Common Stock,Technology / Computer Software: Prepackaged Software,buy_now,現在可以買名單,2,common_equity,us-MSFT,theme_only,low,Gate=目前偏題材，缺公司級落地證據；炒作風險=低；成長驅動=庫存回補 / 週期復甦；目前主要是題材或來源敘事，尚未看到足夠公司級落地證據。,SEC company tickers 未命中或 SEC_USER_AGENT 未設定；近 7 日公開新聞熱度未命中或未抓取；缺少公司級官方營收、訂單、財報或法說支撐,1,美股 K-line 現在可以買名單
us,NASDAQ,NDAQ,Nasdaq,Finance / Investment Bankers/Brokers/Service,buy_now,現在可以買名單,2,common_equity,us-NDAQ,theme_only,low,"Gate=目前偏題材，缺公司級落地證據；炒作風險=低；成長驅動=雙策略整合：LZEMA20/3MA；收盤位置 82.8%；振幅 1.4%；buySources=LZEMA20/3MA；buyCount=2；entrySource=LZEMA20；entrySource=3MA；entryReason=空方趨勢結束；buyCount 2；今日買點 LZEMA20/3MA；估算成交金額USD 369,263,739；目前主要是題材或來源敘事，尚未看到足夠公司級落地證據。",SEC company tickers 未命中或 SEC_USER_AGENT 未設定；近 7 日公開新聞熱度未命中或未抓取；缺少公司級官方營收、訂單、財報或法說支撐,1,美股 K-line 現在可以買名單
us,NYSE,NEE,NextEra Energy,Technology / EDP Services,buy_now,現在可以買名單,2,common_equity,us-NEE,theme_only,low,"Gate=目前偏題材，缺公司級落地證據；炒作風險=低；成長驅動=雙策略整合：LZEMA20/3MA；收盤位置 98.5%；振幅 2.3%；buySources=LZEMA20/3MA；buyCount=2；entrySource=LZEMA20；entrySource=3MA；entryReason=多方趨勢開始；entryReason=空方趨勢結束；buyCount 2；今日買點 LZEMA20/3MA；波幅放大 rangeRatio 1.33；估算成交金額USD 1,009,122,354；目前主要是題材或來源敘事，尚未看到足夠公司級落地證據。",SEC company tickers 未命中或 SEC_USER_AGENT 未設定；近 7 日公開新聞熱度未命中或未抓取；缺少公司級官方營收、訂單、財報或法說支撐,1,美股 K-line 現在可以買名單
us,NYSE,OKE,ONEOK,Utilities / Oil & Gas Production,buy_now,現在可以買名單,2,common_equity,us-OKE,theme_only,low,"Gate=目前偏題材，缺公司級落地證據；炒作風險=低；成長驅動=雙策略整合：LZEMA20/3MA；收盤位置 90.0%；振幅 2.3%；buySources=LZEMA20/3MA；buyCount=2；entrySource=LZEMA20；entrySource=3MA；entryReason=空方趨勢結束 / 多方趨勢開始；buyCount 2；今日買點 LZEMA20/3MA；估算成交金額USD 268,347,971；目前主要是題材或來源敘事，尚未看到足夠公司級落地證據。",SEC company tickers 未命中或 SEC_USER_AGENT 未設定；近 7 日公開新聞熱度未命中或未抓取；缺少公司級官方營收、訂單、財報或法說支撐,1,美股 K-line 現在可以買名單
us,NYSE,PEG,Public Service Enterprise Group Incorporated Common Stock,Utilities / Power Generation,buy_now,現在可以買名單,2,common_equity,us-PEG,theme_only,low,"Gate=目前偏題材，缺公司級落地證據；炒作風險=低；成長驅動=雙策略整合：LZEMA20/3MA；收盤位置 90.1%；振幅 2.1%；buySources=LZEMA20/3MA；buyCount=2；entrySource=LZEMA20；entrySource=3MA；entryReason=多方趨勢開始；buyCount 2；今日買點 LZEMA20/3MA；估算成交金額USD 278,149,216；目前主要是題材或來源敘事，尚未看到足夠公司級落地證據。",SEC company tickers 未命中或 SEC_USER_AGENT 未設定；近 7 日公開新聞熱度未命中或未抓取；缺少公司級官方營收、訂單、財報或法說支撐,1,美股 K-line 現在可以買名單
us,NASDAQ,PEP,PepsiCo,Consumer Staples / Beverages (Production/Distribution),buy_now,現在可以買名單,2,common_equity,us-PEP,theme_only,low,"Gate=目前偏題材，缺公司級落地證據；炒作風險=低；成長驅動=雙策略整合：LZEMA20/3MA；收盤位置 79.8%；振幅 1.8%；buySources=LZEMA20/3MA；buyCount=2；entrySource=LZEMA20；entrySource=3MA；entryReason=空方趨勢結束；entryReason=空方趨勢結束 / 多方趨勢開始；buyCount 2；今日買點 LZEMA20/3MA；估算成交金額USD 1,598,456,326；目前主要是題材或來源敘事，尚未看到足夠公司級落地證據。",SEC company tickers 未命中或 SEC_USER_AGENT 未設定；近 7 日公開新聞熱度未命中或未抓取；缺少公司級官方營收、訂單、財報或法說支撐,1,美股 K-line 現在可以買名單
us,NYSE,PPL,PPL Corporation Common Stock,Utilities / Electric Utilities: Central,buy_now,現在可以買名單,2,common_equity,us-PPL,theme_only,low,"Gate=目前偏題材，缺公司級落地證據；炒作風險=低；成長驅動=雙策略整合：LZEMA20/3MA；收盤位置 99.2%；振幅 3.3%；buySources=LZEMA20/3MA；buyCount=2；entrySource=LZEMA20；entrySource=3MA；entryReason=多方趨勢開始；entryReason=空方趨勢結束 / 多方趨勢開始；buyCount 2；今日買點 LZEMA20/3MA；波幅放大 rangeRatio 1.70；估算成交金額USD 385,317,667；目前主要是題材或來源敘事，尚未看到足夠公司級落地證據。",SEC company tickers 未命中或 SEC_USER_AGENT 未設定；近 7 日公開新聞熱度未命中或未抓取；缺少公司級官方營收、訂單、財報或法說支撐,1,美股 K-line 現在可以買名單
us,NASDAQ,PTC,PTC Inc. - Common Stock,Technology / Computer Software: Prepackaged Software,buy_now,現在可以買名單,2,common_equity,us-PTC,theme_only,low,"Gate=目前偏題材，缺公司級落地證據；炒作風險=低；成長驅動=雙策略整合：LZEMA20/3MA；收盤位置 84.1%；振幅 4.5%；buySources=LZEMA20/3MA；buyCount=2；entrySource=LZEMA20；entrySource=3MA；entryReason=空方趨勢結束；buyCount 2；今日買點 LZEMA20/3MA；估算成交金額USD 285,775,249；目前主要是題材或來源敘事，尚未看到足夠公司級落地證據。",SEC company tickers 未命中或 SEC_USER_AGENT 未設定；近 7 日公開新聞熱度未命中或未抓取；缺少公司級官方營收、訂單、財報或法說支撐,1,美股 K-line 現在可以買名單
us,NYSE,QSR,Restaurant Brands International Inc. Common Shares,Consumer Discretionary / Restaurants,buy_now,現在可以買名單,2,common_equity,us-QSR,theme_only,low,"Gate=目前偏題材，缺公司級落地證據；炒作風險=低；成長驅動=雙策略整合：LZEMA20/3MA；收盤位置 93.0%；振幅 3.8%；buySources=LZEMA20/3MA；buyCount=2；entrySource=LZEMA20；entrySource=3MA；entryReason=空方趨勢結束 / 多方趨勢開始；buyCount 2；今日買點 LZEMA20/3MA；波幅放大 rangeRatio 1.67；成交量高於均量 volumeRatio 1.22；估算成交金額USD 331,421,643；目前主要是題材或來源敘事，尚未看到足夠公司級落地證據。",SEC company tickers 未命中或 SEC_USER_AGENT 未設定；近 7 日公開新聞熱度未命中或未抓取；缺少公司級官方營收、訂單、財報或法說支撐,1,美股 K-line 現在可以買名單
us,NYSE,SAP,SAP SE ADS,Technology / Computer Software: Prepackaged Software,buy_now,現在可以買名單,2,common_equity,us-SAP,theme_only,low,"Gate=目前偏題材，缺公司級落地證據；炒作風險=低；成長驅動=雙策略整合：LZEMA20/3MA；收盤位置 87.2%；振幅 2.1%；buySources=LZEMA20/3MA；buyCount=2；entrySource=LZEMA20；entrySource=3MA；entryReason=空方趨勢結束；buyCount 2；今日買點 LZEMA20/3MA；估算成交金額USD 385,472,103；目前主要是題材或來源敘事，尚未看到足夠公司級落地證據。",SEC company tickers 未命中或 SEC_USER_AGENT 未設定；近 7 日公開新聞熱度未命中或未抓取；缺少公司級官方營收、訂單、財報或法說支撐,1,美股 K-line 現在可以買名單
us,NYSE,VICI,VICI Properties Inc. Common Stock,Real Estate / Real Estate Investment Trusts,buy_now,現在可以買名單,2,common_equity,us-VICI,theme_only,low,"Gate=目前偏題材，缺公司級落地證據；炒作風險=低；成長驅動=雙策略整合：LZEMA20/3MA；收盤位置 100.0%；振幅 3.9%；buySources=LZEMA20/3MA；buyCount=2；entrySource=LZEMA20；entrySource=3MA；entryReason=空方趨勢結束；buyCount 2；今日買點 LZEMA20/3MA；波幅放大 rangeRatio 1.88；估算成交金額USD 313,599,460；目前主要是題材或來源敘事，尚未看到足夠公司級落地證據。",SEC company tickers 未命中或 SEC_USER_AGENT 未設定；近 7 日公開新聞熱度未命中或未抓取；缺少公司級官方營收、訂單、財報或法說支撐,1,美股 K-line 現在可以買名單
us,NASDAQ,XEL,Xcel Energy Inc. - Common Stock,Utilities / Power Generation,buy_now,現在可以買名單,2,common_equity,us-XEL,theme_only,low,"Gate=目前偏題材，缺公司級落地證據；炒作風險=低；成長驅動=雙策略整合：LZEMA20/3MA；收盤位置 83.3%；振幅 2.8%；buySources=LZEMA20/3MA；buyCount=2；entrySource=LZEMA20；entrySource=3MA；entryReason=多方趨勢開始；entryReason=空方趨勢結束 / 多方趨勢開始；buyCount 2；今日買點 LZEMA20/3MA；波幅放大 rangeRatio 1.49；估算成交金額USD 347,705,543；目前主要是題材或來源敘事，尚未看到足夠公司級落地證據。",SEC company tickers 未命中或 SEC_USER_AGENT 未設定；近 7 日公開新聞熱度未命中或未抓取；缺少公司級官方營收、訂單、財報或法說支撐,1,美股 K-line 現在可以買名單
us,NYSE,ABT,Abbott Laboratories Common Stock,Health Care / Biotechnology: Pharmaceutical Preparations,wait_entry,現在不能買，但值得等買點名單,5,common_equity,us-ABT,theme_only,low,Gate=目前偏題材，缺公司級落地證據；炒作風險=低；成長驅動=庫存回補 / 週期復甦；目前主要是題材或來源敘事，尚未看到足夠公司級落地證據。,SEC company tickers 未命中或 SEC_USER_AGENT 未設定；近 7 日公開新聞熱度未命中或未抓取；缺少明確後續產業 KPI；缺少公司級官方營收、訂單、財報或法說支撐,1,美股 K-line 現在不能買，但值得等買點名單
us,NYSE,AG,First Majestic Silver Corp. Ordinary Shares,Basic Materials / Precious Metals,wait_entry,現在不能買，但值得等買點名單,5,common_equity,us-AG,,,,,1,美股 K-line 現在不能買，但值得等買點名單
us,NASDAQ,AMZN,Amazon.com,Consumer Discretionary / Catalog/Specialty Distribution,wait_entry,現在不能買，但值得等買點名單,5,common_equity,us-AMZN,,,,,1,美股 K-line 現在不能買，但值得等買點名單
us,NYSE,AR,Antero Resources Corporation Common Stock,Energy / Oil & Gas Production,wait_entry,現在不能買，但值得等買點名單,5,common_equity,us-AR,,,,,1,美股 K-line 現在不能買，但值得等買點名單
us,NYSE,AS,Amer Sports,Consumer Discretionary / Apparel,wait_entry,現在不能買，但值得等買點名單,5,common_equity,us-AS,,,,,1,美股 K-line 現在不能買，但值得等買點名單
us,NYSE,AZN,AstraZeneca PLC Ordinary Shares,Health Care / Biotechnology: Pharmaceutical Preparations,wait_entry,現在不能買，但值得等買點名單,5,common_equity,us-AZN,,,,,1,美股 K-line 現在不能買，但值得等買點名單
us,NYSE,BF.B,Brown Forman Inc Class B Common Stock,資料未提供,wait_entry,現在不能買，但值得等買點名單,5,common_equity,us-BF.B,,,,,1,美股 K-line 現在不能買，但值得等買點名單
us,NYSE,BHP,BHP Group Limited American Depositary Shares,Energy / Coal Mining,wait_entry,現在不能買，但值得等買點名單,5,common_equity,us-BHP,,,,,1,美股 K-line 現在不能買，但值得等買點名單
us,NYSE,BSX,Boston Scientific Corporation Common Stock,Health Care / Medical/Dental Instruments,wait_entry,現在不能買，但值得等買點名單,5,common_equity,us-BSX,,,,,1,美股 K-line 現在不能買，但值得等買點名單
us,NYSE,BTI,British American Tobacco Industries,Health Care / Medicinal Chemicals and Botanical Products,wait_entry,現在不能買，但值得等買點名單,5,common_equity,us-BTI,,,,,1,美股 K-line 現在不能買，但值得等買點名單
us,NYSE,CDE,Coeur Mining,Basic Materials / Precious Metals,wait_entry,現在不能買，但值得等買點名單,5,common_equity,us-CDE,,,,,1,美股 K-line 現在不能買，但值得等買點名單
us,NASDAQ,COIN,Coinbase Global,Finance / Finance: Consumer Services,wait_entry,現在不能買，但值得等買點名單,5,common_equity,us-COIN,,,,,1,美股 K-line 現在不能買，但值得等買點名單
us,NYSE,CP,Canadian Pacific Kansas City Limited Common Shares,Industrials / Railroads,wait_entry,現在不能買，但值得等買點名單,5,common_equity,us-CP,,,,,1,美股 K-line 現在不能買，但值得等買點名單
us,NYSE,CRH,CRH PLC Ordinary Shares,Industrials / Building Materials,wait_entry,現在不能買，但值得等買點名單,5,common_equity,us-CRH,,,,,1,美股 K-line 現在不能買，但值得等買點名單
us,NYSE,DB,Deutsche Bank AG Common Stock,Finance / Major Banks,wait_entry,現在不能買，但值得等買點名單,5,common_equity,us-DB,,,,,1,美股 K-line 現在不能買，但值得等買點名單
us,NYSE,DG,Dollar General Corporation Common Stock,Consumer Discretionary / Department/Specialty Retail Stores,wait_entry,現在不能買，但值得等買點名單,5,common_equity,us-DG,,,,,1,美股 K-line 現在不能買，但值得等買點名單
us,NASDAQ,DKNG,DraftKings Inc. - Class A Common Stock,Consumer Discretionary / Services-Misc. Amusement & Recreation,wait_entry,現在不能買，但值得等買點名單,5,common_equity,us-DKNG,,,,,1,美股 K-line 現在不能買，但值得等買點名單
us,NASDAQ,DXCM,DexCom,Health Care / Medical/Dental Instruments,wait_entry,現在不能買，但值得等買點名單,5,common_equity,us-DXCM,,,,,1,美股 K-line 現在不能買，但值得等買點名單
us,NYSE,EL,Estee Lauder Companies,Consumer Discretionary / Package Goods/Cosmetics,wait_entry,現在不能買，但值得等買點名單,5,common_equity,us-EL,,,,,1,美股 K-line 現在不能買，但值得等買點名單
us,NYSE,ELAN,Elanco Animal Health Incorporated Common Stock,Health Care / Biotechnology: Pharmaceutical Preparations,wait_entry,現在不能買，但值得等買點名單,5,common_equity,us-ELAN,,,,,1,美股 K-line 現在不能買，但值得等買點名單
us,NYSE,EPAM,EPAM Systems,Technology / EDP Services,wait_entry,現在不能買，但值得等買點名單,5,common_equity,us-EPAM,,,,,1,美股 K-line 現在不能買，但值得等買點名單
us,NASDAQ,EXC,Exelon Corporation - Common Stock,Utilities / Power Generation,wait_entry,現在不能買，但值得等買點名單,5,common_equity,us-EXC,,,,,1,美股 K-line 現在不能買，但值得等買點名單
us,NASDAQ,EXE,Expand Energy Corporation - Common Stock,Energy / Oil & Gas Production,wait_entry,現在不能買，但值得等買點名單,5,common_equity,us-EXE,,,,,1,美股 K-line 現在不能買，但值得等買點名單
us,NYSE,FE,FirstEnergy Corp. Common Stock,Utilities / Electric Utilities: Central,wait_entry,現在不能買，但值得等買點名單,5,common_equity,us-FE,,,,,1,美股 K-line 現在不能買，但值得等買點名單
us,NASDAQ,FOX,Fox Corporation - Class B Common Stock,Industrials / Broadcasting,wait_entry,現在不能買，但值得等買點名單,5,common_equity,us-FOX,,,,,1,美股 K-line 現在不能買，但值得等買點名單
us,NYSE,FR,First Industrial Realty Trust,Real Estate / Real Estate Investment Trusts,wait_entry,現在不能買，但值得等買點名單,5,common_equity,us-FR,,,,,1,美股 K-line 現在不能買，但值得等買點名單
us,NYSE,FRO,Frontline Plc Ordinary Shares,Consumer Discretionary / Marine Transportation,wait_entry,現在不能買，但值得等買點名單,5,common_equity,us-FRO,,,,,1,美股 K-line 現在不能買，但值得等買點名單
us,NYSE,GSK,GSK plc American Depositary Shares,Health Care / Biotechnology: Pharmaceutical Preparations,wait_entry,現在不能買，但值得等買點名單,5,common_equity,us-GSK,,,,,1,美股 K-line 現在不能買，但值得等買點名單
us,NASDAQ,GT,The Goodyear Tire & Rubber Company - Common Stock,Consumer Discretionary / Automotive Aftermarket,wait_entry,現在不能買，但值得等買點名單,5,common_equity,us-GT,,,,,1,美股 K-line 現在不能買，但值得等買點名單
us,NYSE,HL,Hecla Mining Company Common Stock,Industrials / Mining & Quarrying of Nonmetallic Minerals (No Fuels),wait_entry,現在不能買，但值得等買點名單,5,common_equity,us-HL,,,,,1,美股 K-line 現在不能買，但值得等買點名單
us,NYSE,HMY,Harmony Gold Mining Company Limited,Basic Materials / Precious Metals,wait_entry,現在不能買，但值得等買點名單,5,common_equity,us-HMY,,,,,1,美股 K-line 現在不能買，但值得等買點名單
us,NYSE,HOG,Harley-Davidson,Consumer Discretionary / Motor Vehicles,wait_entry,現在不能買，但值得等買點名單,5,common_equity,us-HOG,,,,,1,美股 K-line 現在不能買，但值得等買點名單
us,NYSE,HWM,Howmet Aerospace Inc. Common Stock,Industrials / Metal Fabrications,wait_entry,現在不能買，但值得等買點名單,5,common_equity,us-HWM,,,,,1,美股 K-line 現在不能買，但值得等買點名單
us,NYSE,IAG,Iamgold Corporation Ordinary Shares,Basic Materials / Precious Metals,wait_entry,現在不能買，但值得等買點名單,5,common_equity,us-IAG,,,,,1,美股 K-line 現在不能買，但值得等買點名單
us,NYSE,ING,ING Group,Finance / Commercial Banks,wait_entry,現在不能買，但值得等買點名單,5,common_equity,us-ING,,,,,1,美股 K-line 現在不能買，但值得等買點名單
